code,name,group_code,market
100030,인지소프트,ST,Q
100090,SK오션플랜트,ST,K
100120,뷰웍스,ST,Q
100130,동국S&C,ST,Q
100220,비상교육,ST,K
100250,진양홀딩스,ST,K
100590,머큐리,ST,Q
100660,서암기계공업,ST,Q
100700,세운메디칼,ST,Q
100790,미래에셋벤처투자,ST,Q
100840,SNT에너지,ST,K
101000,KS인더스트리,ST,Q
101140,인바이오젠,ST,K
101160,월덱스,ST,Q
101170,우림피티에스,ST,Q
101240,씨큐브,ST,Q
101330,모베이스,ST,Q
101360,에코앤드림,ST,Q
101390,아이엠,ST,Q
101400,엔시트론,ST,Q
101490,에스앤에스텍,ST,Q
101530,해태제과식품,ST,K
101670,하이드로리튬,ST,Q
101680,한국정밀기계,ST,Q
101730,위메이드맥스,ST,Q
101930,인화정공,ST,Q
101970,우양에이치씨,ST,Q
102120,어보브반도체,ST,Q
102260,동성케미컬,ST,K
102370,케이옥션,ST,Q
102460,이연제약,ST,K
102710,이엔에프테크놀로지,ST,Q
102940,코오롱생명과학,ST,Q
103140,풍산,ST,K
103230,에스앤더블류,ST,Q
103590,일진전기,ST,K
103840,우양,ST,Q
104040,디에스엠,ST,Q
104200,NHN벅스,ST,Q
104460,디와이피엔에프,ST,Q
104480,티케이케미칼,ST,Q
104540,코렌텍,ST,Q
104620,노랑풍선,ST,Q
104700,한국철강,ST,K
104830,원익머트리얼즈,ST,Q
105330,케이엔더블유,ST,Q
105550,엣지파운드리,ST,Q
105560,KB금융,ST,K
105630,한세실업,ST,K
105740,디케이락,ST,Q
105760,포스뱅크,ST,Q
105840,우진,ST,K
106080,케이이엠텍,ST,Q
106190,하이텍팜,ST,Q
106240,파인테크닉스,ST,Q
106520,노블엠앤비,ST,Q
107590,미원홀딩스,ST,K
107600,새빗켐,ST,Q
107640,한중엔시에스,ST,Q
108230,톱텍,ST,Q
108320,LX세미콘,ST,K
108380,대양전기공업,ST,Q
108490,로보티즈,ST,Q
108670,LX하우시스,ST,K
108675,LX하우시스우,ST,K
108860,셀바스AI,ST,Q
109070,주성코퍼레이션,ST,K
109080,옵티시스,ST,Q
109610,에스와이,ST,Q
109670,씨싸이트,ST,Q
109740,디에스케이,ST,Q
109820,진매트릭스,ST,Q
109860,동일금속,ST,Q
109960,앱토크롬,ST,Q
110020,전진바이오팜,ST,Q
110790,크리스에프앤씨,ST,Q
110990,디아이티,ST,Q
111110,호전실업,ST,K
111380,동인기연,ST,K
111710,남화산업,ST,Q
111770,영원무역,ST,K
112040,위메이드,ST,Q
112290,와이씨켐,ST,Q
112610,씨에스윈드,ST,K
113810,디젠스,ST,Q
114090,GKL,ST,K
114190,강원에너지,ST,Q
114450,그린생명과학,ST,Q
114630,폴라리스우노,ST,Q
114810,한솔아이원스,ST,Q
114840,아이패밀리에스씨,ST,Q
115160,휴맥스,ST,Q
115180,큐리언트,ST,Q
115310,인포바인,ST,Q
115440,우리넷,ST,Q
115450,HLB테라퓨틱스,ST,Q
115480,씨유메디칼,ST,Q
115500,케이씨에스,ST,Q
115530,씨엔플러스,ST,Q
115570,스타플렉스,ST,Q
115610,이미지스,ST,Q
117580,대성에너지,ST,K
117670,알파칩스,ST,Q
117730,티로보틱스,ST,Q
118000,메타케어,ST,K
118990,모트렉스,ST,Q
119500,포메탈,ST,Q
119610,인터로조,ST,Q
119650,KC코트렐,ST,K
119830,아이텍,ST,Q
119850,지엔씨에너지,ST,Q
120030,조선선재,ST,K
120110,코오롱인더,ST,K
120115,코오롱인더우,ST,K
120240,대정화금,ST,Q
121440,골프존홀딩스,ST,Q
121600,나노신소재,ST,Q
121800,비덴트,ST,Q
121850,코이즈,ST,Q
121890,에스디시스템,ST,Q
122310,제노레이,ST,Q
122350,삼기,ST,Q
122450,KX,ST,Q
122640,예스티,ST,Q
122690,서진오토모티브,ST,Q
122870,와이지엔터테인먼트,ST,Q
122900,아이마켓코리아,ST,K
122990,와이솔,ST,Q
123010,알엔티엑스,ST,Q
123040,엠에스오토텍,ST,Q
123330,제닉,ST,Q
123410,코리아에프티,ST,Q
123420,위메이드플레이,ST,Q
123570,이엠넷,ST,Q
123690,한국화장품,ST,K
123700,SJM,ST,K
123750,알톤,ST,Q
123840,뉴온,ST,Q
123860,아나패스,ST,Q
123890,한국자산신탁,ST,K
124500,아이티센글로벌,ST,Q
124560,태웅로직스,ST,Q
125020,티씨머티리얼즈,ST,Q
125210,아모그린텍,ST,Q
125490,한라캐스트,ST,Q
126340,비나텍,ST,Q
126560,현대퓨처넷,ST,K
126600,BGF에코머티리얼즈,ST,Q
126640,화신정공,ST,Q
126700,하이비젼시스템,ST,Q
126720,수산인더스트리,ST,K
126730,코칩,ST,Q
126880,제이엔케이글로벌,ST,Q
127120,제이에스링크,ST,Q
127710,아시아경제,ST,Q
127980,화인써키트,ST,Q
128540,에코캡,ST,Q
128660,피제이메탈,ST,Q
128820,대성산업,ST,K
128940,한미약품,ST,K
129260,인터지스,ST,K
129890,앱코,ST,Q
129920,대성하이텍,ST,Q
130500,GH신소재,ST,Q
130580,나이스디앤비,ST,Q
130660,한전산업,ST,K
130740,티피씨글로벌,ST,Q
131030,옵투스제약,ST,Q
131090,시큐브,ST,Q
131100,티엔엔터테인먼트,ST,Q
131180,딜리,ST,Q
131220,대한과학,ST,Q
131290,티에스이,ST,Q
131370,알서포트,ST,Q
131400,이브이첨단소재,ST,Q
131760,파인텍,ST,Q
131970,두산테스나,ST,Q
133750,메가엠디,ST,Q
133820,화인베스틸,ST,K
134060,이퓨쳐,ST,Q
134380,미원화학,ST,K
134580,탑코미디어,ST,Q
134790,시디즈,ST,K
136150,원일티엔아이,ST,Q
136410,아셈스,ST,Q
136480,하림,ST,Q
136490,선진,ST,K
136540,윈스테크넷,ST,Q
137080,나래나노텍,ST,Q
137310,에스디바이오센서,ST,K
137400,피엔티,ST,Q
137940,넥스트아이,ST,Q
137950,제이씨케미칼,ST,Q
138040,메리츠금융지주,ST,K
138070,신진에스엠,ST,Q
138080,오이솔루션,ST,Q
138360,앤로보틱스,ST,Q
138610,나이벡,ST,Q
138930,BNK금융지주,ST,K
139130,iM금융지주,ST,K
139480,이마트,ST,K
139670,키네마스터,ST,Q
139990,아주스틸,ST,K
140070,서플러스글로벌,ST,Q
140410,메지온,ST,Q
140430,카티스,ST,Q
140520,대창스틸,ST,Q
140670,알에스오토메이션,ST,Q
140860,파크시스템스,ST,Q
141000,비아트론,ST,Q
141080,리가켐바이오,ST,Q
142210,유니트론텍,ST,Q
142280,녹십자엠에스,ST,Q
142760,모아라이프플러스,ST,Q
143160,아이디스,ST,Q
143210,핸즈코퍼레이션,ST,K
143240,사람인,ST,Q
143540,영우디에스피,ST,Q
144510,지씨셀,ST,Q
144960,뉴파워프라즈마,ST,Q
145020,휴젤,ST,Q
145170,노브랜드,ST,Q
145210,다이나믹디자인,ST,K
145720,덴티움,ST,K
145990,삼양사,ST,K
145995,삼양사우,ST,K
146060,율촌,ST,Q
146320,비씨엔씨,ST,Q
147760,피엠티,ST,Q
147830,제룡산업,ST,Q
148150,세경하이테크,ST,Q
148250,알엔투테크놀로지,ST,Q
148780,비큐AI,ST,Q
148930,에이치와이티씨,ST,Q
149950,아바텍,ST,Q
149980,하이로닉,ST,Q
150900,파수AI,ST,Q
151860,KG에코솔루션,ST,Q
153460,네이블,ST,Q
153490,우리이앤엘하루틴,ST,Q
153710,옵티팜,ST,Q
153890,져스텍,ST,Q
154030,아시아종묘,ST,Q
154040,다산솔루에타,ST,Q
155650,와이엠씨,ST,Q
155660,DSR,ST,K
156100,엘앤케이바이오,ST,Q
158430,아톤,ST,Q
159010,아스플로,ST,Q
159580,제로투세븐,ST,Q
159910,에코글로우,ST,Q
160190,하이젠알앤엠,ST,Q
160550,NEW,ST,Q
160980,싸이맥스,ST,Q
161000,애경케미칼,ST,K
161390,한국타이어앤테크놀로지,ST,K
161580,필옵틱스,ST,Q
161890,한국콜마,ST,K
162300,신스틸,ST,Q
163280,에어레인,ST,Q
163560,동일고무벨트,ST,K
163730,핑거,ST,Q
166090,하나머티리얼즈,ST,Q
166480,코아스템켐온,ST,Q
168330,내츄럴엔도텍,ST,Q
168360,펨트론,ST,Q
169330,엠브레인,ST,Q
170030,현대공업,ST,Q
170790,파이오링크,ST,Q
170900,동아에스티,ST,K
170920,엘티씨,ST,Q
171010,램테크놀러지,ST,Q
171090,선익시스템,ST,Q
171120,라이온켐텍,ST,Q
172670,에이엘티,ST,Q
173130,오파스넷,ST,Q
173940,에프엔씨엔터,ST,Q
174900,앱클론,ST,Q
175140,휴먼테크놀로지,ST,Q
175250,아이큐어,ST,Q
175330,JB금융지주,ST,K
176750,듀켐바이오,ST,Q
177350,베셀,ST,Q
177830,파버나인,ST,Q
177900,쓰리에이로직스,ST,Q
178320,서진시스템,ST,Q
178780,일월지엠엘,ST,Q
178920,PI첨단소재,ST,K
179290,엠아이텍,ST,Q
179530,애드바이오텍,ST,Q
179900,유티아이,ST,Q
180400,DXVX,ST,Q
180640,한진칼,ST,K
181710,NHN,ST,K
182360,큐브엔터,ST,Q
182400,엔케이젠바이오텍코리아,ST,Q
183190,아세아시멘트,ST,K
183300,코미코,ST,Q
183490,엔지켐생명과학,ST,Q
184230,SGA솔루션즈,ST,Q
185490,아이진,ST,Q
185750,종근당,ST,K
186230,그린플러스,ST,Q
187220,디티앤씨,ST,Q
187270,신화콘텍,ST,Q
187420,HLB제넥스,ST,Q
187660,페니트리움바이오,ST,Q
187790,나노,ST,Q
187870,디바이스,ST,Q
188040,바이오포트,ST,Q
188260,세니젠,ST,Q
189300,인텔리안테크,ST,Q
189330,씨이랩,ST,Q
189690,포시에스,ST,Q
189860,서전기전,ST,Q
189980,흥국에프엔비,ST,Q
190510,나무가,ST,Q
190650,코리아에셋투자증권,ST,Q
191410,육일씨엔에쓰,ST,Q
191420,테고사이언스,ST,Q
192080,더블유게임즈,ST,K
192250,케이사인,ST,Q
192390,윈하이텍,ST,Q
192400,쿠쿠홀딩스,ST,K
192410,오늘이엔엠,ST,Q
192440,슈피겐코리아,ST,Q
192650,드림텍,ST,K
192820,코스맥스,ST,K
